tx_hash,timestamp,asset,side,price,usdc_amount,token_amount,slug,token_outcome,betting_up,seconds_into_window,seconds_to_resolution,window_fraction,binance_price,momentum_1min,momentum_5min,momentum_10min,momentum_15min,momentum_from_window_start,volatility_5min,volatility_10min,volatility_15min,atr_10min,rsi_14min,betting_with_momentum,btc_momentum_5min,trades_same_second,time_since_last_trade,recent_trade_intensity,price_above_half
0xbf41358eacccda4ce6be9fa9a8ed851acae0483ec18bf7240e60ee98b17fb56f,1764923057,ETH,BUY,0.43,52.03,121.0,eth-updown-15m-1764922500,down,0,557.0,343.0,0.6188888888888889,3161.91,,0.0008007900284232176,0.0009053354647756991,-0.00012965164815714704,0.0009053354647756991,0.0005664303071431845,0.000471128852609748,0.0005143772816849809,2.442222222222275,48.85920979410035,0.0,0.0009181213730593181,1,1828.0,15.0,0
0x34abc5e320038c71bb8a2ea3de727d659e129103c43c906ab4e1925cd46637e4,1764923903,BTC,BUY,0.67,3.35,5.0,btc-updown-15m-1764923400,down,0,503.0,397.0,0.5588888888888889,92015.39,,-0.00015864393769906765,-0.0005036836141302898,-0.0010202003357747916,-0.0007485530652776452,0.00027680988175732,0.0002714127870852222,0.0003048432507426549,35.51555555555064,36.94317076559788,1.0,,1,870.0,16.0,1
0xaae14bab48a7f46a58dc195a85e7291ca715ff580906db5787b4463182828890,1764923939,BTC,BUY,0.27,4.438356,16.438355,btc-updown-15m-1764923400,up,1,539.0,361.0,0.5988888888888889,92015.39,,-0.00015864393769906765,-0.0005036836141302898,-0.0010202003357747916,-0.0007485530652776452,0.00027680988175732,0.0002714127870852222,0.0003048432507426549,35.51555555555064,36.94317076559788,0.0,,1,36.0,17.0,0
0x67a9cb36147ccfd50d5096309bf32af0071206966f436218409b855e43ec857a,1764931687,BTC,BUY,0.78,17.727272,22.727271,btc-updown-15m-1764931500,down,0,187.0,713.0,0.20777777777777778,91318.02,,-0.001857948583420732,-0.0004988857707008234,-0.0007294439286758891,-0.0010002248126423801,0.000656302707251327,0.0007040010611432492,0.0006064080667556801,58.434444444441596,44.81616274729444,1.0,,1,7748.0,18.0,1
0x8f90701defc1c3890f9b436fe3e7d8ae0480e1877e90d5b209d1aaba8a1fbfeb,1764931817,BTC,BUY,0.1,8.1,81.0,btc-updown-15m-1764931500,up,1,317.0,583.0,0.3522222222222222,91342.39,,-0.0012331724931460828,-0.0010135061977320106,-0.00018224797458460794,-0.0007336221802012557,0.0005257576569077609,0.0006030305936210192,0.00058303608996433,48.527777777774546,48.578745198464006,0.0,,1,130.0,19.0,0
0xfa5ae9db4cd8f15fdc1ddab8ff9e9a4b037069713b046101d388683957d02970,1764932179,SOL,BUY,0.25,1.98,7.92,sol-updown-15m-1764931500,up,1,679.0,221.0,0.7544444444444445,,,,,,,,,,,,,-1.6959960924281875e-05,1,,20.0,0
0xfb1aec454f76fc7ebe828b9edc974645a6256132408ffab850e4e7b89df59e7b,1764932259,SOL,BUY,0.09,0.188901,2.0989,sol-updown-15m-1764931500,up,1,759.0,141.0,0.8433333333333334,,,,,,,,,,,,,-0.0005139977967458833,1,80.0,21.0,0
0x3afdfbf58dd3b5b2991b075b240c401bc0d7a76475c4742369932d3a2ec8e8dc,1764933011,SOL,BUY,0.27,1.89,7.0,sol-updown-15m-1764932400,down,0,611.0,289.0,0.6788888888888889,,,,,,,,,,,,,0.0004066027563247946,1,752.0,22.0,0
0x940c528d44edd313a42b176dd5317aacb2ce69b085fc3de1018e43d8d01adc40,1764933185,SOL,BUY,0.17,0.360481,2.120476,sol-updown-15m-1764932400,down,0,785.0,115.0,0.8722222222222222,,,,,,,,,,,,,0.0007266405720409175,1,174.0,23.0,0
0x8af81436921d83cef70ebe64da1064ec62134169a645a36f1dedf019227443fa,1764933223,XRP,BUY,0.18,0.0684,0.38,xrp-updown-15m-1764932400,down,0,823.0,77.0,0.9144444444444444,,,,,,,,,,,,,0.0007266405720409175,1,,24.0,0
0x89b95e2238f948503de5af05471b6b88e644d67797a628559991f0c54689fd4a,1764933545,BTC,BUY,0.47,16.9858,36.14,btc-updown-15m-1764933300,down,0,245.0,655.0,0.2722222222222222,91508.72,,-6.00999494941879e-05,0.0003382242113877526,0.001252924009081043,-6.00999494941879e-05,0.0006265300838385628,0.0004181069742825361,0.0004197335235848756,39.20777777777888,62.855025932329234,1.0,,1,1728.0,25.0,0
0x017ff747149c95c9e7a149123cc6b804778a5a04f5b5c0d75a477e327a50f5ca,1764933927,XRP,BUY,0.07,0.7,10.0,xrp-updown-15m-1764933300,up,1,627.0,273.0,0.6966666666666667,,,,,,,,,,,,,-0.0009580952489232843,1,704.0,26.0,0
0x0b8cee825a22d3839f50c91b233f451bbf500031a2dd1db85a6be8ecf6bc8ed0,1764934207,SOL,BUY,0.5,25.5,51.0,sol-updown-15m-1764934200,down,0,7.0,893.0,0.0077777777777777776,,,,,,,,,,,,,6.979144936592176e-05,1,1022.0,27.0,0
0x4bdd43fde2e7071cb3de8a063ef9ca28f3567369eacfba6c52331015d3594d2b,1764936257,SOL,BUY,1.151009,41.82,36.333332,sol-updown-15m-1764936000,down,0,257.0,643.0,0.28555555555555556,,,,,,,,,,,,,-3.834333564890563e-05,1,2050.0,28.0,1
0x5cf581653f0e4f6e8940b01af75544eb17ca5ded5741770d881f76d6342af0f0,1764936313,ETH,BUY,0.31,3.72,12.0,eth-updown-15m-1764936000,up,1,313.0,587.0,0.3477777777777778,3129.07,,-2.5566048287850452e-05,-0.0018597084436504918,-0.0006834418643271683,-7.349886556099388e-05,0.0005887192528626948,0.0005469548136231161,0.0006169850420143885,2.838888888888909,45.210384959713735,0.0,0.0007262063041854112,2,13256.0,30.0,0
0x2f55ddfe3b5a92b8e25e8d0d397037be2d1d2e2861e8731c4c822bd30878417e,1764936313,SOL,BUY,0.2,10.2,51.0,sol-updown-15m-1764936000,up,1,313.0,587.0,0.3477777777777778,,,,,,,,,,,,,0.0007262063041854112,2,56.0,32.0,0
0x005805d6ad80cab2958e6f20527d17f3fe56f8882f76142a4fabc15450b38625,1764936317,ETH,BUY,0.75,38.25,51.0,eth-updown-15m-1764936000,down,0,317.0,583.0,0.3522222222222222,3129.07,,-2.5566048287850452e-05,-0.0018597084436504918,-0.0006834418643271683,-7.349886556099388e-05,0.0005887192528626948,0.0005469548136231161,0.0006169850420143885,2.838888888888909,45.210384959713735,1.0,0.0007262063041854112,1,4.0,33.0,1
0x4da1247abe8ad02986bbfab0d8cf18e705d1b23b3b2f4db14ab450c59dce404c,1764938105,ETH,BUY,0.2,10.2,51.0,eth-updown-15m-1764937800,down,0,305.0,595.0,0.3388888888888889,3127.57,,0.0009313013255843226,0.0011011065480629981,0.00240379222261039,0.0014505097597213613,0.0021111734210452317,0.001324161157554995,0.0010704976036784032,3.0444444444444545,63.20422535211327,0.0,0.00027566070575061143,1,1788.0,34.0,0
0x53611446b21795619ea2ee87084efa822bf7f89926baf61798f9f90fc28dad62,1764938465,XRP,BUY,0.3,1.5,5.0,xrp-updown-15m-1764937800,down,0,665.0,235.0,0.7388888888888889,,,,,,,,,,,,,-0.00011914720851348286,1,4538.0,35.0,0
0x239509400f49b86de9f45c51f09255c0a1d831b7734c685de2e3dad9793bc20d,1764938849,SOL,BUY,0.67,34.17,51.0,sol-updown-15m-1764938700,down,0,149.0,751.0,0.16555555555555557,,,,,,,,,,,,,9.77078998756499e-05,1,2536.0,36.0,1
0xa22598c77eb1c4d0ae9dc6c90b760b843e91a294c26a6d5d73b051f57695dbb8,1764939615,BTC,BUY,0.44,11.785714,26.785713,btc-updown-15m-1764939600,up,1,15.0,885.0,0.016666666666666666,91219.95,,-8.3527381031961e-05,-0.0003310679126481137,0.0004539444360604008,0.0,0.0002628741047196336,0.0003275212735977937,0.0002863556674529874,33.46222222222585,57.14433665895669,0.0,,1,6070.0,37.0,0
0x4f18d9c44e2236ff68f0e73ffefefcfa2d000609fe408c77bea058821e4f9656,1764939665,SOL,BUY,0.32,6.4,20.0,sol-updown-15m-1764939600,up,1,65.0,835.0,0.07222222222222222,,,,,,,,,,,,,-0.0005612037574020798,1,816.0,38.0,0
0x236d6ea30510fa66b0e342da8dd48373e3eca37aac7f5899914ddbecc023e035,1764940643,SOL,BUY,0.55,28.05,51.0,sol-updown-15m-1764940500,down,0,143.0,757.0,0.15888888888888889,,,,,,,,,,,,,-0.001540198793763219,1,978.0,39.0,1
0x4417e59826923b2f1650f7d40767f2458eec98fa8150f90cb4aaca3df4a995c3,1764941285,ETH,BUY,0.77,39.27,51.0,eth-updown-15m-1764940500,down,0,785.0,115.0,0.8722222222222222,3116.4,,-0.004077771670352352,-0.004252790194618653,-0.002751999999999971,-0.0020750076852136547,0.0010392253403921756,0.0008941811864325419,0.0009277139599810913,3.9655555555554605,36.4010120177106,1.0,-0.0036312331120616245,1,3180.0,40.0,1
0x1194477e037264ec677ec7794af87fc6f115382dcbdfd04ecf479be35add6ea3,1764941287,XRP,BUY,0.15,1.685294,11.235293,xrp-updown-15m-1764940500,down,0,787.0,113.0,0.8744444444444445,,,,,,,,,,,,,-0.0036312331120616245,1,2822.0,41.0,0
0x1eb742ec4ba5a4a2606903a8de57e4d5122cf8e7c621c9db9760cbd2cc2645b1,1764941455,BTC,BUY,0.51,26.01,51.0,btc-updown-15m-1764941400,up,1,55.0,845.0,0.06111111111111111,90831.61,,0.00027112450264010887,-0.001440371721881877,-0.0023836709697146363,0.0,0.0015964903432296358,0.0012144949896125434,0.0010095067317083329,121.25,38.21552295211956,0.0,,1,1840.0,42.0,1
0xa62b183d229bd0e4b6df03a624ffda00a4581740f07fabfe59634611b9c3c206,1764941473,BTC,BUY,0.4,2.0,5.0,btc-updown-15m-1764941400,down,0,73.0,827.0,0.0811111111111111,90766.67,,-0.0003898589536561086,-0.0030149004049267385,-0.003172678307617892,-0.0007149493441765738,0.0016468390555616035,0.0011611349016010558,0.0010167879706563857,123.88666666666784,35.243397864841725,1.0,,1,18.0,43.0,0
0xba8555fbb44f1ed11c936aae03506da57cccd6379415925742403418ed8035fe,1764941489,XRP,BUY,0.43,4.3,10.0,xrp-updown-15m-1764941400,up,1,89.0,811.0,0.09888888888888889,,,,,,,,,,,,,-0.0003898589536561086,1,202.0,44.0,0
0x57f85dff4e139c6a37c2a596ae136d0388b7e014b507f5366b1472a295794866,1764941495,ETH,BUY,0.35,5.6875,16.25,eth-updown-15m-1764941400,up,1,95.0,805.0,0.10555555555555556,3115.17,,-0.0025551126266749975,-0.004985977935211074,-0.004575825453987618,-0.0012183509299543527,0.001486116601535102,0.0010235394183327091,0.000920010192713795,5.534444444444388,27.996312231101214,0.0,-0.0003898589536561086,1,210.0,45.0,0
0x2857019595e2a025af4be4512188bd84eb75139018bc7697165a2a3edfcf33ed,1764941499,XRP,BUY,0.33,2.64,8.0,xrp-updown-15m-1764941400,up,1,99.0,801.0,0.11,,,,,,,,,,,,,-0.0003898589536561086,1,10.0,46.0,0
0xe8beba5f6d522bdcf7703ef829e50a0267fbd5a84a2d6c7c17c271660254a633,1764941529,BTC,BUY,0.4,16.0,40.0,btc-updown-15m-1764941400,up,1,129.0,771.0,0.14333333333333334,90722.67,,0.0009862823016004653,-0.0031618354072164563,-0.0043245635185906964,-0.0011993622044132249,0.0012528434462663678,0.0011622140281009785,0.0009846856389595603,126.44666666666873,29.51336175522495,0.0,,1,56.0,47.0,0
0xa89254432aee39cacfe628ddd8a8e84cd66b45ceb19b592a69ea30b9f9e753fd,1764941539,BTC,BUY,0.38,5.7,15.0,btc-updown-15m-1764941400,up,1,139.0,761.0,0.15444444444444444,90722.67,,0.0009862823016004653,-0.0031618354072164563,-0.0043245635185906964,-0.0011993622044132249,0.0012528434462663678,0.0011622140281009785,0.0009846856389595603,126.44666666666873,29.51336175522495,0.0,,1,10.0,48.0,0
0x0aa1f98610120da08608d6a3a6f65cd57837afe78a70f982a0a8b3e0e1028304,1764941545,BTC,BUY,0.35,5.25,15.0,btc-updown-15m-1764941400,up,1,145.0,755.0,0.16111111111111112,90722.67,,0.0009862823016004653,-0.0031618354072164563,-0.0043245635185906964,-0.0011993622044132249,0.0012528434462663678,0.0011622140281009785,0.0009846856389595603,126.44666666666873,29.51336175522495,0.0,,1,6.0,49.0,0
0xbf6b1b8e5814689d6246837173d1d884039821d643f154191aa306e196265f4f,1764941625,BTC,BUY,0.41,2.05,5.0,btc-updown-15m-1764941400,down,0,225.0,675.0,0.25,90866.17,,0.0005223592093833764,-0.0010709779594230862,-0.002224692394549809,0.0003804842829494894,0.001032725193457533,0.0013241598662748805,0.0011029875646214671,142.4555555555562,40.41862928702476,0.0,,1,80.0,50.0,0
0xbd37db75b52f9217807e4fa43c4f675759a181b80854da46253a9b197ebade82,1764941651,XRP,BUY,0.41,2.05,5.0,xrp-updown-15m-1764941400,down,0,251.0,649.0,0.2788888888888889,,,,,,,,,,,,,0.00087018164711595,1,152.0,51.0,0
0x01f93261bcf403839e794f326ba81c3fa8c66a251a0411ed727788482410c68a,1764941693,BTC,BUY,0.035294,1.8,51.0,btc-updown-15m-1764941400,down,0,293.0,607.0,0.32555555555555554,90910.65,,0.00087018164711595,0.0012185020684469024,-0.0014784954208489336,0.00087018164711595,0.001048456018354007,0.0011722064128474284,0.0011158173122213662,131.62555555555608,43.75782532483788,0.0,,1,68.0,52.0,0
0x6b4dddf03a87f1515d20f47fbf5a45396ea3370b826dde959820f7068ec2ab4b,1764941719,BTC,BUY,0.59,2.95,5.0,btc-updown-15m-1764941400,up,1,319.0,581.0,0.35444444444444445,90797.59,,0.000340653678271972,-0.00010351626014702976,-0.0018143714622148473,-0.0003745392160284737,0.0012238974704953953,0.001259886182945376,0.0011378072920376443,128.27444444444458,42.55678025724715,0.0,,1,26.0,53.0,1
0x0cfa22a95231c94fbb5f7cb64b7e1b07650d11d3491eb52f2c78fa515fec8fbd,1764941979,BTC,BUY,0.2,3.0,15.0,btc-updown-15m-1764941400,up,1,579.0,321.0,0.6433333333333333,90613.99,,-0.002022080101465152,-0.002395861969197676,-0.0020486781884714498,-0.002395861969197676,0.0009971837789821984,0.0010248638922209004,0.0011236229678801815,111.2944444444438,41.17116604017221,0.0,,1,260.0,54.0,0
0x76107a88d5dbb2c9953f598f61d6c59618421237814031c05e6384d40752a0b5,1764942005,BTC,BUY,0.11,5.61,51.0,btc-updown-15m-1764941400,up,1,605.0,295.0,0.6722222222222223,90566.04,,-0.002994230500155114,-0.002210392867778499,-0.0026534300938728574,-0.0029237618930238823,0.0007835822540411233,0.001016528628853666,0.0011260522891771774,109.38111111111033,38.992187856914015,0.0,,1,26.0,55.0,0
0x042170a10fdb44c3a8ac9f709f5bb0a10bc5813d6308b74d56db431417d44b0c,1764942367,BTC,BUY,0.59,1.439024,2.439023,btc-updown-15m-1764942300,down,0,67.0,833.0,0.07444444444444444,90343.64,,-5.9104153693782793e-05,-0.005340382500244941,-0.004177897321584548,-0.00018083226667376984,0.0007104130559700201,0.0008140138479206929,0.0009499282185578436,142.4744444444465,31.344561804167824,1.0,,1,362.0,56.0,1
0x655738d64f236e9f8b4be22aa1421ce3befb57f96efa10e339f9896d08efba60,1764942743,ETH,BUY,0.73,7.3,10.0,eth-updown-15m-1764942300,up,1,443.0,457.0,0.4922222222222222,3104.37,,0.0031571123893233315,0.004536702962447613,-0.0029355935905137054,0.0034002941319068417,0.00099037395149093,0.0013050295785306959,0.0015443260404873315,6.66111111111104,41.95422535211241,1.0,0.001887090920728052,1,1248.0,57.0,1
0x5dd1b8a1ecfdd57da7e062769f99c6ac88f662a4bc2ee6bb8e681714a1f8f480,1764943229,ETH,BUY,0.53,1.477234,2.787233,eth-updown-15m-1764943200,up,1,29.0,871.0,0.03222222222222222,3101.96,,-0.000454344792918619,0.0012426931258089316,0.0032309498475082995,0.0,0.0008250192448287516,0.0010873650616020606,0.0010748631045831866,4.373333333333297,62.59773013871401,0.0,-0.001024723722497625,1,486.0,58.0,1
0xce8702293dd7bfe38b852337a5c5c8d67f4f4c5415a1ea5da72915cfc917c5b1,1764943299,ETH,BUY,0.7,25.2,36.0,eth-updown-15m-1764943200,up,1,99.0,801.0,0.11,3104.81,,0.0005026987835333748,0.00014173568228015816,0.005219041082141584,0.0009187739364788421,0.0009785192251506745,0.0008937735114146779,0.0010206991851372173,4.126666666666653,70.55073941866368,1.0,-8.613148390636437e-05,1,70.0,59.0,1
0xf0e27e7dd538b5d0c406cbf8f520f231e47282aa4c39e799a551380e83291ead,1764943467,XRP,BUY,0.7,11.666666,16.666665,xrp-updown-15m-1764943200,down,0,267.0,633.0,0.2966666666666667,,,,,,,,,,,,,0.00015534677410709217,1,1816.0,60.0,1
0xed0fc1bc86366f55bedaff2fcb43cf119c899efd706f95501aa299829d609c5b,1764943805,SOL,BUY,0.72,28.8,40.0,sol-updown-15m-1764943200,up,1,605.0,295.0,0.6722222222222223,,,,,,,,,,,,,0.001236783013021475,1,3162.0,61.0,1
0x941026cea76b61148e7ee4e570bdcf2bc06c9842a88efb387b494928278b0500,1764944037,BTC,BUY,0.24,12.24,51.0,btc-updown-15m-1764943200,down,0,837.0,63.0,0.93,90506.58,,-0.0010502006970506434,-0.00016206139442394193,0.0004580770007099124,-6.7397960316808205e-06,0.0010991299985217589,0.0007393708154147683,0.0006139357579700138,87.84333333333618,54.04845642829262,1.0,,1,1670.0,62.0,0
0xcc036a0fdd39ef4751f340a90c69bc24209371e652bca62287cee29e3f791118,1764944685,BTC,BUY,0.18,9.18,51.0,btc-updown-15m-1764944100,up,1,585.0,315.0,0.65,90381.05,,0.00021458215796389107,-0.0010710895780586065,-0.0035374121159533734,-0.0010710895780586065,0.00024218829404338418,0.0003479920930810319,0.0004757032630646088,53.72333333333437,16.674629718108847,0.0,,1,648.0,62.0,0
0x0839a3ba9bf7a96d1bbe308c776f2ebf67b81668b7b01afc51b107a81e60353c,1764944719,ETH,BUY,0.65,33.15,51.0,eth-updown-15m-1764944100,up,1,619.0,281.0,0.6877777777777778,3104.45,,0.001383799545829881,-0.00023509104142111512,-0.001807033282209193,0.00019008589304920026,0.0010756341616299915,0.0008748202951605374,0.0009615318304331342,3.678888888889004,41.50544135429197,1.0,0.0016275067117358887,1,1420.0,62.0,1
0x4d0d7689dd62c863dae824dc10d03af07eea23871fb924d95553a2472d7c037f,1764944813,ETH,BUY,0.57,9.12,16.0,eth-updown-15m-1764944100,down,0,713.0,187.0,0.7922222222222223,3103.2,,0.0015491866769944897,-0.0006955715279388893,-0.0001997538517054293,-0.00021263845663151986,0.0010311304954997668,0.0008827458877749289,0.0008024981949632638,3.8344444444445696,48.89601139601076,1.0,0.0016420110400970083,1,94.0,62.0,1
0x7408e7e3fd4c722040b5607df77e5374b2aa5f6b1fb89c6e074bcb0f4682da22,1764944891,ETH,BUY,0.25,2.07,8.28,eth-updown-15m-1764944100,up,1,791.0,109.0,0.8788888888888889,3101.73,,0.0003999367841858018,-0.001439057369132638,-0.0007152177064707228,-0.0006862422918559822,0.0009246467274471008,0.0009151699997763399,0.0007466766375570501,3.38888888888899,45.680933852140356,0.0,0.0009462160486075795,1,78.0,62.0,0
0x42b03f68a04b992a533568f9063f45426f7b3f37e00c3db8a4f8ba38a6627f66,1764945087,BTC,BUY,0.27,13.77,51.0,btc-updown-15m-1764945000,down,0,87.0,813.0,0.09666666666666666,90531.67,,0.001121638071512284,0.002184329659758358,0.0008275772714072117,0.0010920803057205032,0.0006139216674310718,0.0006280131855818797,0.0005757439932747671,78.71333333333314,57.002020353187945,0.0,,1,402.0,62.0,0
0xb73c2952ac5e59f52e015646a18289271063160aa7e2a61a3ffa200612e34ae9,1764945259,XRP,BUY,0.12,2.046818,17.056816,xrp-updown-15m-1764945000,down,0,259.0,641.0,0.2877777777777778,,,,,,,,,,,,,0.0015966532537767435,1,1792.0,62.0,0
0xb8295839fbc4f25f967079c9a4f6873344ce87e2cb5fb9e5a1a38925ca2aeea5,1764945431,BTC,BUY,0.32,0.2208,0.69,btc-updown-15m-1764945000,up,1,431.0,469.0,0.47888888888888886,90327.68,,-0.003651826216443608,-0.001535263246965304,-0.00036586685766420486,-0.0011636250564093368,0.0005561334251575772,0.0008889162322971212,0.0008269074561050911,122.54777777778024,48.022443412929334,0.0,,1,344.0,62.0,0
0xd997ca58904fd22e21e522a22e2a79454fc89f066a0a283e91871381444daee4,1764945437,SOL,BUY,0.29,5.481,18.9,sol-updown-15m-1764945000,up,1,437.0,463.0,0.4855555555555556,,,,,,,,,,,,,-0.003651826216443608,1,1632.0,62.0,0
0x492b38fc2b9b5e1ad5572b802ba3b42f56c6db36f75ced0c55261146754e968e,1764945475,ETH,BUY,0.3,15.3,51.0,eth-updown-15m-1764945000,down,0,475.0,425.0,0.5277777777777778,3106.12,,-0.001796439899605087,0.0014153391816824393,0.0012119805567373753,0.0004992639882494926,0.0013458469776448934,0.0010573459285130936,0.0009619761790717977,6.059999999999996,55.4272517321013,0.0,-0.003651826216443608,1,584.0,62.0,0
0x06707ddc9cf7fe2c79f6f44de7d351b5f76156df88a037f391382ab27836c080,1764945493,BTC,BUY,0.34,17.34,51.0,btc-updown-15m-1764945000,up,1,493.0,407.0,0.5477777777777778,90250.52,,-0.00360774719493735,-0.002097849132438222,-0.0014442186719450464,-0.002016854262458207,0.0005569870251097005,0.0009178278243639486,0.000851667454254746,135.3000000000013,42.68927895332286,0.0,,1,62.0,62.0,0
